Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"ACE Surgical Supply Co., Inc.","Massachusetts",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"BioHorizons, Inc.1","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Camlog USA, Inc.2","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"eAssist, Inc.3","Wyoming",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Exan Enterprises Inc.4","Nevada",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Handpiece Parts & Repairs, Inc.","Delaware",1,"Exan Enterprises Inc.4",569d99e5-f7de-5369-8159-8f03a1e7b35d,,"",true
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Inc.","Pennsylvania",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"Lancaster, PA",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Europe, Inc.5","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Global Sourcing, Inc.6","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Home Health, LLC7","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Latin America Pacific Rim, Inc.8","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Medical Systems, Inc.","Ohio",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein MSO, LLC","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein PPT, Inc.","Wisconsin",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Practice Solutions Inc.9","Utah",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Puerto Rico, Inc.","Puerto Rico",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Henry Schein Supply, Inc.","New York",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"HS Brand Management, LLC","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"HS Financial Holdings, Inc.10","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"HS TM Holdings, LLC11","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"HSFR, Inc.","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"HSGS Corp.12","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"HSI RE I, LLC","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Insource, Inc.","Virginia",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Midway Group Holdings, LLC","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
